show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s1545,Movie,Grizzlies,Canada,2018,R,"Dramas, Independent Movies, Sports Movies",58,3,1,4.0,Adult,Movie,1.0,0,0.4306493934386105
s1546,TV Show,Pup Academy,United States,2020,TV-Y,"Kids' TV, TV Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.0
s1547,TV Show,Song Exploder,United States,2020,TV-MA,Docuseries,603,1,0,4.0,Adult,Movie,1.0,0,0.0
s1548,TV Show,Teen Mom 2,United States,2011,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1549,TV Show,The Challenge,United States,2006,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1550,Movie,The Professor and the Madman,"Ireland, France, Iceland, United States, Mexico, Belgium, United Kingdom, Hong Kong",2019,TV-14,"Dramas, Independent Movies",284,2,1,4.0,Teen,Movie,1.0,0,0.5201186013212726
s1551,Movie,A California Christmas,United States,2020,PG-13,"Comedies, Romantic Movies",603,2,0,4.0,Teen,Movie,1.0,0,0.43579498265272976
s1552,TV Show,Hilda,"United Kingdom, Canada, United States",2021,TV-Y7,Kids' TV,520,1,0,4.0,Family,Movie,1.0,0,0.0
s1553,TV Show,Tiny Pretty Things,United States,2020,TV-MA,"TV Dramas, TV Mysteries, TV Thrillers",603,3,1,4.0,Adult,Movie,1.0,0,0.0
s1554,Movie,The Netflix Afterparty: The Best Shows of The Worst Year,United States,2020,TV-MA,Comedies,603,1,0,4.0,Adult,Movie,1.0,0,0.4987302559598544
s1555,TV Show,Children of Adam,Lebanon,2020,TV-14,"International TV Shows, TV Dramas, TV Thrillers",328,3,1,4.0,Teen,Movie,1.0,0,0.0
s1556,TV Show,Grizzy et les Lemmings,France,2018,TV-Y,"Kids' TV, TV Comedies",162,2,0,4.0,Family,Movie,1.0,0,0.0
s1557,Movie,A Trash Truck Christmas,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.522582906994521
s1558,Movie,Canvas,United States,2020,G,"Children & Family Movies, Dramas",603,2,1,4.0,Family,Movie,1.0,1,0.48209465811518726
s1559,Movie,Giving Voice,United States,2020,PG-13,Documentaries,603,1,0,4.0,Teen,Movie,1.0,0,0.49381138431320837
s1560,TV Show,The Mess You Leave Behind,Spain,2020,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",444,3,1,4.0,Adult,Movie,1.0,0,0.0
s1561,Movie,The Prom,United States,2020,PG-13,"Comedies, LGBTQ Movies, Music & Musicals",603,3,0,4.0,Teen,Movie,1.0,2,0.37664182710093536
s1562,Movie,Torbaaz,India,2020,TV-MA,"Dramas, International Movies, Sports Movies",251,3,1,4.0,Adult,Movie,1.0,2,0.4798618813154358
s1563,TV Show,Alice in Borderland,Japan,2020,TV-MA,"International TV Shows, TV Action & Adventure, TV Mysteries",319,3,0,4.0,Adult,Movie,1.0,0,0.0
s1564,Movie,Funny Boy,"Canada, United States",2020,TV-MA,"Dramas, LGBTQ Movies",86,2,1,4.0,Adult,Movie,1.0,0,0.5117012203239293
s1565,TV Show,Futmalls.com,United States,2020,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",603,3,1,4.0,Teen,Movie,1.0,0,0.0
s1566,Movie,Just The Way You Are,Philippines,2016,TV-G,"International Movies, Romantic Movies",388,2,0,4.0,Family,Movie,1.0,0,0.42750779935696426
s1567,Movie,She's the One,Philippines,2013,TV-14,"Dramas, International Movies, Romantic Movies",388,3,1,4.0,Teen,Movie,1.0,0,0.4754699464996122
s1568,Movie,The Panti Sisters,Philippines,2019,TV-MA,"Comedies, International Movies, LGBTQ Movies",388,3,0,4.0,Adult,Movie,1.0,2,0.4405657544965516
s1569,Movie,"Kalel, 15",Philippines,2019,TV-MA,"Dramas, Independent Movies, International Movies",388,3,1,4.0,Adult,Movie,1.0,0,0.48431683855148816
s1570,TV Show,Masameer Classics,Saudi Arabia,2013,TV-14,"International TV Shows, TV Comedies",412,2,0,4.0,Teen,Movie,1.0,0,0.0
s1571,TV Show,Once Upon a Time,Egypt,2019,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",150,3,1,4.0,Teen,Movie,1.0,0,0.0
s1572,Movie,Rose Island,Italy,2020,TV-14,"Comedies, Dramas, International Movies",302,3,1,4.0,Teen,Movie,1.0,2,0.4881676858762043
s1573,TV Show,The Big Show Show,United States,2020,TV-G,"Kids' TV, TV Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.0
s1574,TV Show,The Expanding Universe of Ashley Garcia,United States,2020,TV-PG,"Kids' TV, TV Comedies, Teen TV Shows",603,3,0,4.0,Family,Movie,1.0,0,0.0
s1575,TV Show,The Surgeon's Cut,United States,2020,TV-14,"Docuseries, Science & Nature TV",603,2,0,4.0,Teen,Movie,1.0,0,0.0
s1576,Movie,André & his olive tree,Singapore,2020,TV-PG,"Documentaries, International Movies",419,2,0,4.0,Family,Movie,1.0,0,0.4331189053340564
s1577,Movie,Bobbleheads The Movie,United States,2020,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.42897993436060655
s1578,Movie,Emicida: AmarElo - It’s All For Yesterday,Brazil,2020,TV-MA,"Documentaries, International Movies, Music & Musicals",45,3,0,4.0,Adult,Movie,1.0,1,0.3778472641703416
s1579,TV Show,Juman,Kuwait,2019,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",326,3,1,4.0,Family,Movie,1.0,0,0.0
s1580,TV Show,Mr. Iglesias,United States,2020,TV-14,"TV Comedies, Teen TV Shows",603,2,0,4.0,Teen,Movie,1.0,0,0.0
s1581,Movie,Spirit Riding Free: Ride Along Adventure,United States,2020,TV-Y7,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,0,0.4844910797509164
s1582,Movie,Super Monsters: Santa’s Super Monster Helpers,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.5373909785870267
s1583,Movie,Triple 9,United States,2016,R,"Dramas, Thrillers",603,2,1,4.0,Adult,Movie,1.0,0,0.5582926897984203
s1584,TV Show,100 Days My Prince,South Korea,2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",435,3,1,4.0,Teen,Movie,1.0,0,0.0
s1585,Movie,Ava,United States,2020,R,"Action & Adventure, Dramas",603,2,1,4.0,Adult,Movie,1.0,0,0.6331277976183983
s1586,TV Show,Manhunt: Deadly Games,United States,2020,TV-14,"Crime TV Shows, TV Dramas, TV Mysteries",603,3,1,4.0,Teen,Movie,1.0,0,0.0
s1587,TV Show,Room 2806: The Accusation,France,2020,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",162,3,0,4.0,Adult,Movie,1.0,0,0.0
s1588,TV Show,Detention,Taiwan,2020,TV-MA,"International TV Shows, TV Dramas, TV Horror",483,3,1,4.0,Adult,Movie,1.0,0,0.0
s1589,Movie,Mighty Express: A Mighty Christmas,Canada,2020,TV-Y,Children & Family Movies,58,1,0,4.0,Family,Movie,1.0,1,0.6146917843060721
s1590,TV Show,Bhaag Beanie Bhaag,India,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",251,3,0,4.0,Adult,Movie,1.0,0,0.0
s1591,TV Show,Big Mouth,United States,2020,TV-MA,TV Comedies,603,1,0,4.0,Adult,Movie,1.0,0,0.0
s1592,Movie,Captain Underpants Mega Blissmas,United States,2020,TV-Y7,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,1,0.4922400448881972
s1593,Movie,Christmas Crossfire,Germany,2020,TV-MA,"Comedies, International Movies, Thrillers",212,3,0,4.0,Adult,Movie,1.0,2,0.430512946509785
s1594,TV Show,Kings of Jo'Burg,South Africa,2020,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",426,3,1,4.0,Adult,Movie,1.0,0,0.0
s1595,Movie,Leyla Everlasting,Turkey,2020,TV-MA,"Comedies, International Movies",492,2,0,4.0,Adult,Movie,1.0,2,0.47118141026166266
s1596,Movie,MANK,United States,2020,R,"Dramas, Independent Movies",603,2,1,4.0,Adult,Movie,1.0,0,0.5372639147949644
s1597,TV Show,The Great British Baking Show: Holidays,United States,2020,TV-MA,"British TV Shows, Reality TV",603,2,0,4.0,Adult,Movie,1.0,0,0.0
s1598,Movie,You Are My Home,United States,2020,TV-PG,"Children & Family Movies, Dramas",603,2,1,4.0,Family,Movie,1.0,0,0.5684819266288275
s1599,Movie,Between Maybes,Philippines,2019,TV-14,"Dramas, International Movies, Romantic Movies",388,3,1,4.0,Teen,Movie,1.0,0,0.4800231707195604
s1600,Movie,Break,"France, Belgium",2018,TV-MA,"Comedies, Dramas, International Movies",165,3,1,4.0,Adult,Movie,1.0,0,0.46476491725461344
s1601,Movie,Chico Bon Bon and the Very Berry Holiday,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.533701660999582
s1602,Movie,Just Another Christmas,Brazil,2020,TV-MA,"Comedies, International Movies",45,2,0,4.0,Adult,Movie,1.0,2,0.42859265871870134
s1603,Movie,Must Be... Love,Philippines,2013,TV-14,"Comedies, Dramas, International Movies",388,3,1,4.0,Teen,Movie,1.0,0,0.4638800365828083
s1604,TV Show,Alien Worlds,United Kingdom,2020,TV-PG,"British TV Shows, Docuseries, International TV Shows",506,3,0,4.0,Family,Movie,1.0,0,0.0
s1605,Movie,Ari Eldjárn: Pardon My Icelandic,Iceland,2020,TV-MA,Stand-Up Comedy,249,1,0,4.0,Adult,Movie,1.0,0,0.4464984521795643
s1606,TV Show,Check The Store Next Door: The Next Chapter,Indonesia,2020,TV-14,"International TV Shows, TV Comedies, TV Dramas",272,3,1,4.0,Teen,Movie,1.0,0,0.0
s1607,Movie,Fierce,Poland,2020,TV-MA,"Comedies, Dramas, International Movies",394,3,1,4.0,Adult,Movie,1.0,2,0.4823277852892258
s1608,Movie,Hazel Brugger: Tropical,Germany,2020,TV-MA,Stand-Up Comedy,212,1,0,4.0,Adult,Movie,1.0,0,0.4469304902872265
s1609,Movie,3 Days to Kill,"United States, France, Serbia",2014,PG-13,Action & Adventure,652,1,0,4.0,Teen,Movie,1.0,0,0.5551182133594464
s1610,Movie,Angela's Christmas Wish,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.44719206968478886
s1611,Movie,Angels & Demons,"United States, Italy",2009,PG-13,Thrillers,682,1,0,4.0,Teen,Movie,1.0,0,0.4830503925842992
s1612,TV Show,Are You The One,United States,2014,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1613,Movie,Chef,United States,2014,R,"Comedies, Independent Movies",603,2,0,4.0,Adult,Movie,1.0,0,0.4331880456593699
s1614,Movie,Effie Gray,United Kingdom,2014,PG-13,"Dramas, International Movies, Romantic Movies",506,3,1,4.0,Teen,Movie,1.0,0,0.48793170320452256
s1615,TV Show,Gormiti,"Spain, Italy",2018,TV-Y,Kids' TV,460,1,0,4.0,Family,Movie,1.0,0,0.0
s1616,TV Show,Ink Master,United States,2012,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1617,Movie,Monster House,United States,2006,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.43367914692891857
s1618,Movie,Natalie Palamides: Nate - A One Man Show,United States,2020,TV-MA,Comedies,603,1,0,4.0,Adult,Movie,1.0,0,0.49971703077322316
s1619,TV Show,Octonauts,"United States, Ireland, United Kingdom, India",2015,TV-Y,"British TV Shows, Kids' TV",679,2,0,4.0,Family,Movie,1.0,0,0.0
s1620,TV Show,Oddbods,"United Kingdom, Singapore",2017,TV-Y,"Kids' TV, TV Comedies",578,2,0,4.0,Family,Movie,1.0,0,0.0
s1621,Movie,Peppermint,"Hong Kong, United States",2018,R,Action & Adventure,246,1,0,4.0,Adult,Movie,1.0,0,0.5537777453016769
s1622,Movie,Quigley Down Under,"Australia, United States",1990,PG-13,Action & Adventure,30,1,0,4.0,Teen,Movie,1.0,0,0.5055862683888944
s1623,TV Show,Stargate SG-1,"United States, Canada",2006,TV-MA,"Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",621,3,0,4.0,Adult,Movie,1.0,0,0.0
s1624,TV Show,The Bachelorette,United States,2010,TV-14,"Reality TV, Romantic TV Shows",603,2,0,4.0,Teen,Movie,1.0,0,0.0
s1625,Movie,The Da Vinci Code,"United States, Malta, France, United Kingdom",2006,PG-13,Thrillers,689,1,0,4.0,Teen,Movie,1.0,0,0.4693379080873148
s1626,TV Show,The Guest,South Korea,2018,TV-14,"International TV Shows, TV Horror, TV Mysteries",435,3,0,4.0,Teen,Movie,1.0,0,0.0
s1627,Movie,The Happytime Murders,"United States, China, Canada",2018,R,"Action & Adventure, Comedies",633,2,0,4.0,Adult,Movie,1.0,0,0.535507855101563
s1628,TV Show,The Holiday Movies That Made Us,United States,2020,TV-PG,Docuseries,603,1,0,4.0,Family,Movie,1.0,0,0.0
s1629,TV Show,The Repair Shop,United Kingdom,2018,TV-PG,"British TV Shows, Reality TV",506,2,0,4.0,Family,Movie,1.0,0,0.0
s1630,Movie,U-Turn,Philippines,2020,TV-MA,"Horror Movies, International Movies",388,2,0,4.0,Adult,Movie,1.0,0,0.4343763044896681
s1631,Movie,Finding Agnes,Philippines,2020,TV-PG,"Dramas, International Movies",388,2,1,4.0,Family,Movie,1.0,0,0.5310020965643821
s1632,Movie,Rust Creek,United States,2018,R,Thrillers,603,1,0,4.0,Adult,Movie,1.0,0,0.4976104797053618
s1633,Movie,Spookley and the Christmas Kittens,United States,2019,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.45857490572144394
s1634,Movie,The 2nd,United States,2020,TV-MA,Action & Adventure,603,1,0,4.0,Adult,Movie,1.0,0,0.595205051167203
s1635,TV Show,The Uncanny Counter,South Korea,2020,TV-14,"International TV Shows, TV Action & Adventure, TV Dramas",435,3,1,4.0,Teen,Movie,1.0,0,0.0
s1636,Movie,A Go! Go! Cory Carson Christmas,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.5447421498644822
s1637,Movie,Dance Dreams: Hot Chocolate Nutcracker,United States,2020,TV-PG,"Children & Family Movies, Documentaries",603,2,0,4.0,Family,Movie,1.0,1,0.44109561938368225
s1638,Movie,Don’t Listen,Spain,2020,TV-MA,"Horror Movies, International Movies",444,2,0,4.0,Adult,Movie,1.0,0,0.4403294883624939
s1639,TV Show,Fabulous Lives of Bollywood Wives,India,2020,TV-MA,"International TV Shows, Reality TV",251,2,0,4.0,Adult,Movie,1.0,0,0.0
s1640,TV Show,Heartbreak High,Australia,1999,TV-14,"International TV Shows, TV Dramas, Teen TV Shows",15,3,1,4.0,Teen,Movie,1.0,0,0.0
s1641,TV Show,Over Christmas,Germany,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",212,3,0,4.0,Adult,Movie,1.0,0,0.0
s1642,TV Show,Sugar Rush Christmas,United States,2020,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1643,Movie,The Beast,Italy,2020,TV-MA,"Action & Adventure, International Movies",302,2,0,4.0,Adult,Movie,1.0,0,0.4710141118419915
s1644,Movie,The Call,South Korea,2020,TV-MA,"International Movies, Thrillers",435,2,0,4.0,Adult,Movie,1.0,0,0.426096868515031
s1645,Movie,Fantastica,Philippines,2018,TV-PG,"Comedies, International Movies, LGBTQ Movies",388,3,0,4.0,Family,Movie,1.0,2,0.46505716735421193
s1646,Movie,Larry the Cable Guy: Remain Seated,United States,2020,TV-14,Stand-Up Comedy,603,1,0,4.0,Teen,Movie,1.0,0,0.5062965223413994
s1647,Movie,Mosul,United States,2020,TV-MA,"Action & Adventure, Dramas, International Movies",603,3,1,4.0,Adult,Movie,1.0,0,0.5212879136669709
s1648,Movie,Unexpectedly Yours,Philippines,2017,TV-14,"Comedies, International Movies, Romantic Movies",388,3,0,4.0,Teen,Movie,1.0,2,0.4934227317715958
s1649,Movie,Ghosts of War,United Kingdom,2020,R,Horror Movies,506,1,0,4.0,Adult,Movie,1.0,0,0.48439886480521777
s1650,TV Show,Great Pretender,Japan,2020,TV-MA,"Anime Series, Crime TV Shows, International TV Shows",319,3,0,4.0,Adult,Movie,1.0,0,0.0
s1651,Movie,Shawn Mendes: Live in Concert,"United Kingdom, United States",2020,TV-PG,Music & Musicals,589,1,0,4.0,Family,Movie,1.0,0,0.4895938734774727
s1652,Movie,The Christmas Chronicles: Part Two,Canada,2020,PG,"Children & Family Movies, Comedies",58,2,0,4.0,Family,Movie,1.0,0,0.37905814358282497
s1653,Movie,Andhaghaaram,United States,2020,TV-14,"Horror Movies, International Movies, Thrillers",603,3,0,4.0,Teen,Movie,1.0,2,0.6166393080212094
s1654,Movie,Andhakaaram,India,2020,TV-14,"Horror Movies, International Movies, Thrillers",251,3,0,4.0,Teen,Movie,1.0,2,0.6199453809862505
s1655,TV Show,Before 30,Nigeria,2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",368,3,0,4.0,Adult,Movie,1.0,0,0.0
s1656,Movie,Dragons: Rescue Riders: Huttsgalor Holiday,United States,2020,TV-Y,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,1,0.4922400448881972
s1657,Movie,Hillbilly Elegy,United States,2020,R,Dramas,603,1,1,4.0,Adult,Movie,1.0,0,0.610320690942331
s1658,Movie,Notes for My Son,Argentina,2020,TV-MA,"Dramas, International Movies",2,2,1,4.0,Adult,Movie,1.0,0,0.5321895076308031
s1659,TV Show,Valentino,Egypt,2020,TV-14,"International TV Shows, TV Comedies, TV Dramas",150,3,1,4.0,Teen,Movie,1.0,0,0.0
s1660,Movie,Hard Kill,United States,2020,R,Action & Adventure,603,1,0,4.0,Adult,Movie,1.0,0,0.5874027656048401
s1661,Movie,Shawn Mendes: In Wonder,United States,2020,TV-MA,"Documentaries, Music & Musicals",603,2,0,4.0,Adult,Movie,1.0,1,0.432971295575279
s1662,TV Show,Strongest Deliveryman,South Korea,2017,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",435,3,1,4.0,Adult,Movie,1.0,0,0.0
s1663,Movie,The Suit,Egypt,2018,TV-14,"Action & Adventure, Comedies, International Movies",150,3,0,4.0,Teen,Movie,1.0,2,0.5160139436160167
s1664,Movie,Dolly Parton’s Christmas on the Square,United States,2020,TV-PG,"Children & Family Movies, Music & Musicals",603,2,0,4.0,Family,Movie,1.0,0,0.41189396858524263
s1665,Movie,Machete Kills,"United States, Russia",2013,R,Action & Adventure,703,1,0,4.0,Adult,Movie,1.0,0,0.576805528819728
s1666,Movie,40 Sticks,Kenya,2019,TV-14,"International Movies, Thrillers",324,2,0,4.0,Teen,Movie,1.0,0,0.4317911575897514
s1667,Movie,Alien Xmas,United States,2020,TV-Y,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,1,0.4699484359336756
s1668,TV Show,Flavorful Origins,China,2020,TV-G,"Docuseries, International TV Shows",105,2,0,4.0,Family,Movie,1.0,0,0.0
s1669,TV Show,Heart & Soul,United States,2019,TV-14,"International TV Shows, TV Dramas",603,2,1,4.0,Teen,Movie,1.0,0,0.0
s1670,Movie,If Anything Happens I Love You,United States,2020,PG,Dramas,603,1,1,4.0,Family,Movie,1.0,0,0.5759824627888909
s1671,TV Show,Mismatched,India,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",251,3,0,4.0,Adult,Movie,1.0,0,0.0
s1672,Movie,The App That Stole Christmas,United States,2020,TV-PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,1,0.42020960837405075
s1673,TV Show,Voices of Fire,United States,2020,TV-PG,"Docuseries, Reality TV",603,2,0,4.0,Family,Movie,1.0,0,0.0
s1674,Movie,Black Friday,India,2004,TV-MA,"Dramas, International Movies",251,2,1,4.0,Adult,Movie,1.0,2,0.5706861770808032
s1675,Movie,Bodyguard,India,2011,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,4.0,Teen,Movie,1.0,2,0.6254211308203604
s1676,Movie,Break Ke Baad,India,2010,TV-14,"Comedies, International Movies, Music & Musicals",251,3,0,4.0,Teen,Movie,1.0,2,0.4393031782222324
s1677,Movie,Hawaizaada,India,2015,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,4.0,Teen,Movie,1.0,2,0.46542877716929315
s1678,Movie,My Amnesia Girl,Philippines,2010,TV-14,"International Movies, Romantic Movies",388,2,0,4.0,Teen,Movie,1.0,0,0.4294286332632865
s1679,Movie,Raman Raghav 2.0,India,2016,TV-MA,"International Movies, Thrillers",251,2,0,4.0,Adult,Movie,1.0,2,0.4847398099383573
s1680,Movie,Singham,India,2011,TV-14,"Action & Adventure, Dramas, International Movies",251,3,1,4.0,Teen,Movie,1.0,2,0.5794369660091209
s1681,Movie,TE3N,India,2016,TV-14,"Dramas, International Movies, Thrillers",251,3,1,4.0,Teen,Movie,1.0,2,0.4618133196398983
s1682,Movie,The Princess Switch: Switched Again,United States,2020,TV-G,"Children & Family Movies, Comedies, Dramas",603,3,1,4.0,Family,Movie,1.0,0,0.5057077230856609
s1683,Movie,Three Words to Forever,Philippines,2018,TV-G,"Comedies, Dramas, International Movies",388,3,1,4.0,Family,Movie,1.0,0,0.46193757641220656
s1684,Movie,Well Done Abba,India,2009,TV-14,"Comedies, International Movies",251,2,0,4.0,Teen,Movie,1.0,2,0.5560918674367805
s1685,TV Show,Holiday Home Makeover with Mr. Christmas,United States,2020,TV-G,Reality TV,603,1,0,4.0,Family,Movie,1.0,0,0.0
s1686,Movie,Ainu Mosir,"United States, Japan",2020,TV-PG,"Dramas, International Movies",686,2,1,4.0,Family,Movie,1.0,0,0.589721307418344
s1687,Movie,Kevin Hart: Zero F**ks Given,United States,2020,TV-MA,Stand-Up Comedy,603,1,0,4.0,Adult,Movie,1.0,0,0.5075682661601725
s1688,TV Show,The Boss Baby: Back in Business,United States,2020,TV-Y7,"Kids' TV, TV Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.0
s1689,TV Show,We Are the Champions,United States,2020,TV-MA,"Docuseries, Reality TV",603,2,0,4.0,Adult,Movie,1.0,0,0.0
s1690,Movie,Loving,"United Kingdom, United States",2016,PG-13,"Dramas, Romantic Movies",589,2,1,4.0,Teen,Movie,1.0,0,0.5479085955285292
s1691,Movie,Whose Streets?,United States,2017,R,Documentaries,603,1,0,4.0,Adult,Movie,1.0,0,0.49755341208486814
s1692,Movie,A Very Country Christmas,"United States, Canada",2017,TV-G,"Music & Musicals, Romantic Movies",621,2,0,4.0,Family,Movie,1.0,1,0.42622453888563444
s1693,TV Show,America's Next Top Model,United States,2013,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1694,TV Show,Beyblade Burst Rise,Japan,2019,TV-Y,"Anime Series, Kids' TV",319,2,0,4.0,Family,Movie,1.0,0,0.0
s1695,Movie,Cloudy with a Chance of Meatballs 2,United States,2013,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.4351274508988895
s1696,Movie,Hometown Holiday,Canada,2018,TV-G,Romantic Movies,58,1,0,4.0,Family,Movie,1.0,0,0.4203224065253941
s1697,TV Show,Polly Pocket,"Canada, United States, Ireland",2021,TV-Y,Kids' TV,92,1,0,4.0,Family,Movie,1.0,0,0.0
s1698,TV Show,Survivor,United States,2014,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
s1699,TV Show,The Crown,"United Kingdom, United States",2020,TV-MA,"British TV Shows, International TV Shows, TV Dramas",589,3,1,4.0,Adult,Movie,1.0,0,0.0
s1700,Movie,White Christmas,United States,1954,TV-G,"Children & Family Movies, Classic Movies, Comedies",603,3,0,4.0,Family,Movie,1.0,0,0.36305466036410833
s1701,Movie,Killer Cove,United States,2019,TV-14,Thrillers,603,1,0,4.0,Teen,Movie,1.0,0,0.4912990878718922
s1702,TV Show,American Horror Story,United States,2019,TV-MA,"TV Horror, TV Mysteries, TV Thrillers",603,3,0,4.0,Adult,Movie,1.0,0,0.0
s1703,Movie,Fukrey Boyzzz: Space Mein Fukrapanti,India,2020,TV-Y7,"Children & Family Movies, Comedies",251,2,0,4.0,Family,Movie,1.0,1,0.42765103342275823
